4464160348277595e-24,8218781438542248e-24,11973402528775468e-24,4752701384101811e-24,-2467999760446398e-24,-26204140202129955e-25,-2772828279801075e-24,-13864141399399175e-25,-5473469358024926e-36,13864141398996343e-25,2772828279865759e-24,26204140203398626e-25,24679997605840862e-25,-4752701383946382e-24,-11973402528749157e-24,-8218781438491939e-24,-44641603483130695e-25
7090997705577275e-24,.0008077537439339403,.0024756550177241266,.0037182132062366586,.004239918951385928,.003766723444791578,.0029364602114029838,.0015275322782244908,-284436608075574e-32,-.0015275322782244939,-.0029364602114029838,-.0037667234447915855,-.004239918951385952,-.0037182132062366586,-.0024756550177241344,-.0008077537439339273,-7090997705571137e-24
9717835062880039e-24,.004229776606371121,.0101134405007607,.013627998168077086,.014832012762201776,.013652854523374709,.010200818381410905,.00552234409585514,-49424368886136413e-33,-.005522344095855141,-.01020081838141087,-.01365285452337474,-.014832012762201788,-.013627998168077086,-.010113440500760693,-.004229776606371102,-9717835062859213e-24
1316094189376375e-23,.011147910078174504,.021718319155804452,.02876688980527077,.030670661927501057,.02780221804902726,.02089067742707633,.011159809189910294,-4302943732987504e-33,-.01115980918991029,-.020890677427076315,-.02780221804902727,-.03067066192750107,-.028766889805270767,-.02171831915580445,-.011147910078174504,-131609418937929e-22
1660404872467263e-23,.020790275372837154,.03863989011074607,.048682531343808046,.05134738413976828,.04583865695844415,.03430238609168458,.018239984975864324,-14187863394918976e-33,-.018239984975864335,-.034302386091684574,-.04583865695844415,-.05134738413976831,-.048682531343808046,-.03863989011074606,-.020790275372837157,-16604048724640296e-24
17599132592265944e-24,.03362727519340639,.059171620181460764,.0738007486009642,.07606410249922468,.06754287653095031,.05003986046331617,.026568892961436944,-6035965397715204e-33,-.02656889296143695,-.0500398604633162,-.06754287653095033,-.0760641024992247,-.07380074860096422,-.05917162018146074,-.033627275193406365,-1759913259229608e-23
1859421645989623e-23,.0491737677788347,.0853372590568784,.10331964809267685,.10559593586410686,.09229556462799107,.06806632844941124,.03588140796765578,16688434936520074e-33,-.035881407967655786,-.06806632844941128,-.09229556462799106,-.10559593586410691,-.10331964809267685,-.08533725905687839,-.049173767778834684,-18594216459924647e-24
17094258821761193e-24,.0683365637383242,.11489082456848893,.13806202958340258,.1381991400405086,.11989369334180393,.08738941385439741,.045922070859010566,-6238421553626736e-33,-.045922070859010566,-.08738941385439744,-.11989369334180391,-.1381991400405085,-.13806202958340255,-.1148908245684889,-.06833656373832424,-17094258821806748e-24
15594301183667303e-24,.09046585253191362,.1508261421920855,.17613781822324945,.17419470812614546,.14850518141871535,.10719149395289966,.055928400670492054,-4659589681943352e-33,-.05592840067049208,-.10719149395289969,-.14850518141871535,-.1741947081261455,-.17613781822324948,-.15082614219208562,-.09046585253191362,-1559430118368006e-23
1494363333690493e-23,.11715256205042492,.18882177282657547,.21778949729167862,.20997977243459673,.1762640592318319,.12544889631454495,.06484943430617131,-36168976569515146e-33,-.06484943430617135,-.12544889631454495,-.17626405923183192,-.20997977243459678,-.2177894972916787,-.18882177282657547,-.1171525620504249,-14943633336927207e-24
14292965490401163e-24,.1465544853985396,.23297374884868766,.2584269243148166,.2428878346648629,.1992810552886411,.13867839339858912,.0712520413726395,-4243178460970154e-32,-.07125204137263955,-.13867839339858914,-.1992810552886411,-.24288783466486297,-.2584269243148166,-.23297374884868766,-.14655448539853957,-14292965490401335e-24
1411760514431934e-23,.18137445142139025,.27398774917382196,.29515425190280764,.26680190972804807,.2112809195506261,.14445222688460344,.07253182842823397,-25922891486443863e-33,-.07253182842823401,-.14445222688460352,-.2112809195506261,-.26680190972804807,-.29515425190280775,-.273987749173822,-.1813744514213903,-141176051443101e-22
13942244798289912e-24,.21558187147909902,.31566928594886073,.31830366463044757,.2697723408545785,.20758682667730197,.13490887734643503,.06765710337434837,-7196407918259327e-33,-.0676571033743484,-.134908877346435,-.20758682667730202,-.26977234085457863,-.3183036646304476,-.3156692859488608,-.21558187147909907,-13942244798315945e-24
13609362761002606e-24,.2574634892696828,.33437110456883995,.30891988301008433,.24862705763327644,.17605652882498604,.11240476440954814,.053463720555489175,1141045215117066e-33,-.05346372055548919,-.11240476440954822,-.17605652882498607,-.24862705763327647,-.3089198830100842,-.33437110456884006,-.2574634892696829,-13609362761015943e-24
13276480723478567e-24,.28334329073153114,.2963225653505912,.26415659256684776,.177190346356033,.12337231107424644,.07020419790390642,.03381724657559187,6203181393049899e-32,-.03381724657559185,-.07020419790390645,-.12337231107424648,-.17719034635603292,-.2641565925668478,-.2963225653505913,-.2833432907315312,-13276480723365078e-24
8870320535835414e-24,.24566499478477566,.22539786853558466,.13452770146504447,.08837846511432337,.050200298426196076,.027695416521198266,.011081306198589876,22811544000969774e-33,-.011081306198589849,-.027695416521198255,-.05020029842619612,-.08837846511432344,-.13452770146504447,-.2253978685355846,-.24566499478477566,-8870320535780181e-24
4464160348277595e-24,8218781438542248e-24,11973402528775468e-24,4752701384101811e-24,-2467999760446398e-24,-26204140202129955e-25,-2772828279801075e-24,-13864141399399175e-25,-5473469358024926e-36,13864141398996343e-25,2772828279865759e-24,26204140203398626e-25,24679997605840862e-25,-4752701383946382e-24,-11973402528749157e-24,-8218781438491939e-24,-44641603483130695e-25
