44641603482582225e-25,821878143847825e-23,11973402528745018e-24,4752701384118776e-24,-24679997606911813e-25,-26204140201879716e-25,-2772828279855832e-24,-1386414139925759e-24,-9551552524690664e-36,13864141399195817e-25,27728282797775898e-25,26204140202343988e-25,24679997606897635e-25,-4752701383959972e-24,-11973402528966073e-24,-8218781438468448e-24,-4464160348350804e-24
7090997705558814e-24,.000807753743933932,.002475655017724118,.0037182132062366516,.004239918951385939,.0037667234447915673,.002936460211402976,.0015275322782244923,-27129275489906192e-34,-.001527532278224501,-.002936460211402968,-.0037667234447915526,-.004239918951385931,-.003718213206236652,-.0024756550177241236,-.0008077537439339442,-7090997705613408e-24
9717835062873226e-24,.004229776606371109,.010113440500760683,.013627998168077061,.014832012762201762,.013652854523374712,.010200818381410874,.005522344095855168,-4005008530617239e-33,-.005522344095855142,-.010200818381410886,-.013652854523374714,-.014832012762201755,-.0136279981680771,-.01011344050076068,-.004229776606371122,-9717835062904377e-24
13160941893784308e-24,.011147910078174502,.021718319155804428,.028766889805270743,.030670661927501047,.027802218049027265,.020890677427076322,.011159809189910306,5776101838334859e-33,-.011159809189910289,-.02089067742707633,-.02780221804902727,-.03067066192750105,-.02876688980527074,-.021718319155804428,-.01114791007817451,-13160941893763681e-24
1660404872465651e-23,.02079027537283714,.038639890110746054,.048682531343808046,.05134738413976831,.04583865695844414,.034302386091684546,.018239984975864335,-17530532682818257e-34,-.018239984975864345,-.03430238609168457,-.04583865695844414,-.05134738413976832,-.04868253134380801,-.03863989011074604,-.020790275372837147,-1660404872466423e-23
175991325922816e-22,.033627275193406365,.0591716201814608,.07380074860096422,.0760641024992247,.0675428765309503,.05003986046331618,.02656889296143694,-10266487958738099e-33,-.026568892961436958,-.050039860463316176,-.06754287653095031,-.07606410249922468,-.07380074860096422,-.05917162018146077,-.033627275193406386,-17599132592292626e-24
18594216459944135e-24,.04917376777883468,.08533725905687842,.1033196480926769,.10559593586410695,.0922955646279911,.06806632844941123,.03588140796765575,22197059991978787e-33,-.03588140796765577,-.06806632844941131,-.09229556462799109,-.1055959358641069,-.10331964809267685,-.08533725905687839,-.0491737677788347,-1859421645989391e-23
17094258821821717e-24,.06833656373832418,.114890824568489,.13806202958340255,.13819914004050865,.11989369334180397,.08738941385439748,.045922070859010566,-30837140031644906e-34,-.04592207085901056,-.08738941385439748,-.11989369334180398,-.13819914004050868,-.1380620295834025,-.11489082456848893,-.06833656373832422,-17094258821772337e-24
15594301183658667e-24,.09046585253191367,.1508261421920856,.17613781822324953,.1741947081261456,.14850518141871535,.10719149395289979,.05592840067049211,-497913873575545e-31,-.05592840067049207,-.1071914939528997,-.14850518141871535,-.17419470812614557,-.1761378182232496,-.15082614219208568,-.09046585253191365,-15594301183593892e-24
1494363333697315e-23,.1171525620504249,.18882177282657547,.2177894972916787,.20997977243459698,.17626405923183197,.1254488963145449,.06484943430617136,3618557940055087e-32,-.0648494343061713,-.12544889631454492,-.17626405923183197,-.20997977243459698,-.21778949729167885,-.18882177282657553,-.11715256205042494,-1494363333691949e-23
14292965490431821e-24,.14655448539853966,.2329737488486877,.2584269243148167,.24288783466486302,.19928105528864115,.1386783933985892,.07125204137263955,7678473646235517e-32,-.07125204137263956,-.1386783933985892,-.19928105528864115,-.24288783466486305,-.2584269243148167,-.23297374884868774,-.1465544853985397,-1429296549032452e-23
14117605144530814e-24,.18137445142139033,.27398774917382207,.29515425190280786,.2668019097280483,.21128091955062625,.14445222688460357,.07253182842823402,-39642102906714625e-33,-.07253182842823402,-.14445222688460357,-.21128091955062625,-.26680190972804824,-.2951542519028078,-.2739877491738221,-.18137445142139033,-14117605144534553e-24
13942244798464616e-24,.21558187147909902,.31566928594886096,.3183036646304477,.2697723408545787,.2075868266773021,.13490887734643506,.06765710337434838,-7040773702515957e-32,-.06765710337434844,-.134908877346435,-.20758682667730202,-.2697723408545788,-.3183036646304476,-.3156692859488609,-.21558187147909905,-1394224479844526e-23
13609362760826866e-24,.25746348926968293,.33437110456884017,.30891988301008433,.24862705763327653,.17605652882498615,.11240476440954823,.05346372055548922,-9729319464652007e-33,-.053463720555489216,-.11240476440954823,-.1760565288249862,-.2486270576332765,-.30891988301008433,-.33437110456884017,-.25746348926968293,-13609362760991743e-24
1327648072318644e-23,.2833432907315313,.29632256535059126,.2641565925668477,.17719034635603306,.12337231107424655,.07020419790390647,.033817246575591854,35004551406231143e-33,-.03381724657559186,-.07020419790390649,-.12337231107424655,-.17719034635603312,-.26415659256684776,-.29632256535059126,-.2833432907315313,-13276480723383481e-24
8870320535786087e-24,.24566499478477566,.22539786853558455,.1345277014650444,.08837846511432343,.05020029842619613,.027695416521198245,.011081306198589855,-9627467012717203e-33,-.011081306198589878,-.027695416521198245,-.05020029842619608,-.08837846511432339,-.13452770146504447,-.2253978685355846,-.24566499478477563,-8870320535883023e-24
44641603482582225e-25,821878143847825e-23,11973402528745018e-24,4752701384118776e-24,-24679997606911813e-25,-26204140201879716e-25,-2772828279855832e-24,-1386414139925759e-24,-9551552524690664e-36,13864141399195817e-25,27728282797775898e-25,26204140202343988e-25,24679997606897635e-25,-4752701383959972e-24,-11973402528966073e-24,-8218781438468448e-24,-4464160348350804e-24
