0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,.0002523814213812442,.00020312589208251852,.00027147163934871716,4432076767807219e-20,57871991705478136e-21,-58098415208733984e-21,-1918195239129021e-20,-4713012940467308e-35,19181952391290044e-21,5809841520873381e-20,-57871991705478325e-21,-4432076767807222e-20,-.00027147163934871716,-.0002031258920825183,-.00025238142138124395,0
0,.0013877670695049175,.0013481595134286952,.0018137807010701306,.0009112860119856627,.0010009462841234632,.00025244296162371,.0002501753702180109,-7744809082033629e-35,-.0002501753702180113,-.0002524429616237106,-.0010009462841234639,-.0009112860119856627,-.0018137807010701304,-.0013481595134286943,-.0013877670695049166,0
0,.0035257059793691358,.005284696634620648,.005935495587021142,.0050739482778181695,.004221916687320797,.0025814871585753,.0013988381432571463,-8684193134779801e-34,-.0013988381432571472,-.002581487158575301,-.0042219166873207975,-.0050739482778181695,-.005935495587021142,-.005284696634620646,-.0035257059793691336,0
0,.008073203656308486,.01148917168039041,.013035460106910467,.011557174767294417,.009909609931848862,.006363637899565903,.003516900608482542,-28340793589649123e-34,-.0035169006084825446,-.006363637899565902,-.009909609931848863,-.011557174767294415,-.013035460106910464,-.011489171680390408,-.00807320365630848,0
0,.011667367628448867,.018675214305047694,.021431518893354665,.020515577244366073,.01746576548120229,.012400283783486503,.006504230296763682,-4369170242284549e-33,-.006504230296763687,-.012400283783486506,-.017465765481202288,-.020515577244366073,-.021431518893354658,-.01867521430504769,-.011667367628448862,0
0,.019939202959230237,.029477196565923496,.03369743672927831,.03223655983678685,.027504966081099015,.01975054264869592,.010319965679966328,-9276182713050421e-33,-.010319965679966344,-.01975054264869592,-.027504966081099005,-.03223655983678685,-.0336974367292783,-.029477196565923486,-.019939202959230223,0
0,.023779302917248234,.038536393953928424,.044158876849345705,.04295235508909488,.03645740623733647,.026267056211359857,.01369308261620332,-13864310985314283e-34,-.01369308261620332,-.026267056211359854,-.03645740623733646,-.042952355089094875,-.044158876849345705,-.03853639395392843,-.023779302917248234,0
0,.03570223523281653,.05322595875882293,.05960542549962064,.05717357285621127,.04772379901910546,.03425213009840661,.01767855523869013,8959398654847575e-33,-.017678555238690108,-.0342521300984066,-.04772379901910545,-.05717357285621127,-.059605425499620654,-.053225958758822946,-.03570223523281656,0
0,.03743605776704553,.06047504975126934,.06824787488931214,.06560273449036008,.05471343657717631,.03901671486787316,.02013983137455778,31333800867798157e-33,-.02013983137455772,-.03901671486787313,-.054713436577176304,-.06560273449036011,-.0682478748893122,-.0604750497512694,-.037436057767045575,0
0,.05248812556805342,.07628121971237961,.08352344269765277,.07854736428510552,.06378660353681559,.04507090937900205,.022868124883608468,5410718984497376e-32,-.02286812488360836,-.04507090937900198,-.06378660353681559,-.07854736428510559,-.0835234426976529,-.07628121971237972,-.05248812556805347,0
0,.05041719619595411,.07934034408209532,.08626526733878295,.08017215572598708,.06460003907570648,.04488258980105483,.022728650541416,6895834615248686e-32,-.02272865054141588,-.04488258980105479,-.06460003907570651,-.08017215572598714,-.08626526733878302,-.07934034408209543,-.05041719619595418,0
0,.07015399836524815,.09514075941776692,.09781845845067456,.08677658051146796,.06617591850188245,.0449843277594988,.02199041797252168,10745298585575495e-32,-.021990417972521523,-.04498432775949877,-.06617591850188254,-.08677658051146804,-.09781845845067462,-.09514075941776703,-.07015399836524831,0
0,.05922545168728078,.08787797835673423,.08768415806929988,.07487136964174082,.05587269706999894,.03639600157568156,.017690303441540243,-49111948699851385e-34,-.017690303441540267,-.03639600157568162,-.055872697069999026,-.07487136964174089,-.08768415806929995,-.0878779783567343,-.059225451687280835,0
0,.08555996287096015,.09848093859549954,.08651606844826606,.0667659312630514,.043531801728245764,.026900596288120072,.01167413775469556,-9160645075016408e-32,-.01167413775469576,-.026900596288120224,-.043531801728245875,-.06676593126305147,-.08651606844826609,-.09848093859549954,-.0855599628709601,0
0,.03303113676209737,.04538321850954876,.04146636729080423,.03262426071993572,.02226944282410666,.01344870920943904,.006171558262865038,-5384285605769482e-32,-.006171558262865139,-.013448709209439125,-.02226944282410672,-.032624260719935745,-.04146636729080421,-.04538321850954871,-.033031136762097325,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
