-1322749752172835e-26,-57616094426309175e-27,-10200469133087259e-26,-9299519362613075e-26,-8398569592141974e-26,-489842611596298e-25,-13982826397861418e-27,-690932938468877e-26,1641676284719488e-28,-7179462193100307e-26,-14375341149049885e-26,-15717582264462707e-26,-17059823379876718e-26,-3229426681137683e-26,10600970017602299e-26,8491407696090937e-26,6381845374581783e-26
.23437499913404153,.24042021270503908,.25299957994424155,.2467593718444918,.25067405559966577,.2475013339253476,.25709115563103646,.2633180788668875,.27806412035071737,.2879068780961939,.31575786925289606,.34135134060204003,.38167497771591513,.38602674844779733,.3776893513232175,.31135945655905173,.2610952980551417
.4374999983908188,.4425605790316686,.41718988850439337,.428188216210355,.40242037618316145,.41744531565425613,.402040517638465,.4278301725176625,.4182463876911648,.44988009664585915,.4492593140467725,.5041997500101837,.5259817641005136,.6250596402138662,.6147037342965135,.6275643210801154,.5708168122958664
.6093749977692786,.5797727226426986,.5453417084877697,.5444311259703862,.5420125775223309,.5440525449786854,.5381442486207161,.5279173947638006,.5282211187138307,.5394847444290553,.5480182207493243,.542730515546071,.49468598749119674,.40618219035949993,.36092984611000806,.3746807687691149,.42993144378022397
.7499999972572466,.7370616748572706,.7559389370780307,.7129373010487856,.7253498203637696,.7094292476701106,.7411428522511196,.7336342407351657,.7762263832842138,.7780664572581055,.8480566470883039,.9115330715127055,1.0603243359841483,1.1275389684809116,1.1490625340061327,1.0597974921721593,.9053465466275534
.8593749969509588,.8847650044128595,.8996168988250017,.9103570959365076,.9098729660594868,.8985134780007021,.8848994627840465,.8906937173028617,.8917157191395365,.8980570532871297,.8754940229588041,.7860343532279129,.6424629112551028,.529284913744902,.4899874294548195,.5496944304077213,.6905617430571676
.937499996754179,.9046289947709313,.8729575540732163,.8671545733135315,.8589145117595317,.8799100321937063,.8831959285547981,.9131571758062313,.930177438866176,.9954940401760826,1.0836929160344355,1.2646080074206902,1.3664919048870052,1.4140170541095556,1.3200907426347988,1.1864189427769296,1.0215355499454892
.9843749965725748,1.004763167830234,1.017947281632633,1.0214178692773863,1.0026265488180395,.9982652908725452,.999506047249833,1.0034382135475988,.9981021150106227,.9547502323297155,.8292267901225336,.6473304794282303,.5370160450221076,.548663499689478,.6589388547860293,.8198506180439955,.9216249337941941
.9999999965004788,.9488086383755648,.9328108143947595,.90879057619999,.9340053550087491,.9248449705514764,.9616597835032726,.9690505629912718,1.0363700632599615,1.1312667817083757,1.324628426187276,1.4766541351858409,1.5637465492013853,1.460320752004101,1.3057534436612144,1.1187432488261388,1.0384073297262442
.9843749965092857,1.0194563425105247,1.0308047896303354,1.0231594763837908,1.0183686745219676,1.0235195193188835,1.0170773990004602,1.0090141503560888,.9616053927240007,.8366034500962619,.6675649019686026,.5463893024969128,.5247445763524899,.6349981750246627,.8105071934143399,.9219128442559713,.9639380189836858
.9374999966276009,.8669468133080953,.8303953411974108,.8306603297707718,.8243628438783989,.8450431228674125,.8613936536160449,.9209177884724989,1.013007474130725,1.1990254292484261,1.3308252453668488,1.4123813630028288,1.3434502407087057,1.225446598254439,1.0476637198530332,.9700006538556888,.9142785448580039
.8593749969235714,.8750497279960123,.8634171711479208,.8684711476476793,.8757693735569431,.8768036164271225,.8686997138853124,.8225770666740242,.7082387162771014,.558654447156364,.4866243688534136,.5281599239732147,.6535606604877909,.7974910009251223,.8832224288444152,.9073812059367069,.9001145501346424
.7499999973290502,.6771763853537252,.6500394988225948,.6365985953455844,.6521052935211484,.6615571415500822,.7117057026553497,.7858672545117359,.9413320003374168,1.072711560069017,1.1651121967675813,1.111522602173225,1.003965193353192,.8534711214131228,.7960333184297921,.7332835478674111,.7484005678742985
.6093749978106978,.6279609414775913,.6455183852091927,.6679671965161905,.6710316937700347,.6681554279094497,.6395022813879699,.5636980962048052,.4711637401658055,.4334352946823183,.4534047511807325,.5343392405746957,.6493132080278612,.7023391038500818,.6980909370255057,.6904519848421236,.6812775638356448
.4374999984018536,.37894036788037233,.3446700614043947,.3462077096941658,.35517460021681735,.38290550075370916,.4293256323451919,.5277283681767628,.5854695908707601,.6426269591460582,.6238275245827057,.5890152658909249,.4819533031407798,.4483257503639801,.40809426992637843,.39994151338424677,.36812432328108363
.23437499913955892,.2897498691327495,.3423527879181295,.3521673206575655,.3534763842106364,.33261935052379765,.2998453018342835,.2802472209354475,.3124701218774326,.3565670329041969,.41120199160753645,.43870095647168644,.4435775708656381,.41791662036931526,.3999249370848805,.37678551131422255,.3679932578563652
-1322749752172835e-26,-57616094426309175e-27,-10200469133087259e-26,-9299519362613075e-26,-8398569592141974e-26,-489842611596298e-25,-13982826397861418e-27,-690932938468877e-26,1641676284719488e-28,-7179462193100307e-26,-14375341149049885e-26,-15717582264462707e-26,-17059823379876718e-26,-3229426681137683e-26,10600970017602299e-26,8491407696090937e-26,6381845374581783e-26
