0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-.006765836545747077,-.012831954226749884,-.01864141854173538,-.022389467921039744,-.02649683187370686,-.027364733441070804,-.02999362013611346,-.028730496241999352,-.029993620136113473,-.027364733441070804,-.026496831873706852,-.022389467921039723,-.01864141854173538,-.01283195422674987,-.0067658365457470716,0
0,-.01446833609359318,-.028921548850932947,-.04070669974855247,-.05206687266444924,-.060036815868407194,-.06602752426666524,-.07000775101902151,-.07049827195013028,-.07000775101902154,-.06602752426666526,-.06003681586840719,-.052066872664449225,-.04070669974855244,-.028921548850932923,-.014468336093593173,0
0,-.02135770376895242,-.04291601919453679,-.061337879378206596,-.08039490198053907,-.09306788567137143,-.10712005361784108,-.11119062373444122,-.11700605015257567,-.11119062373444125,-.10712005361784115,-.09306788567137149,-.08039490198053906,-.06133787937820659,-.04291601919453676,-.0213577037689524,0
0,-.02772765010009315,-.05436943957884285,-.0793938611236156,-.10253700275728206,-.12083971022838778,-.13837752554105087,-.14494904004435488,-.1521573719613138,-.14494904004435502,-.13837752554105098,-.12083971022838781,-.10253700275728203,-.07939386112361563,-.05436943957884279,-.027727650100093114,0
0,-.031873344636316116,-.06303111262310565,-.0896504287224307,-.11514405878991393,-.13376198295562317,-.14997311830643392,-.15772691409627068,-.1622633524423124,-.15772691409627068,-.149973118306434,-.13376198295562328,-.11514405878991398,-.08965042872243074,-.06303111262310557,-.03187334463631605,0
0,-.03514958982690419,-.07030938913540928,-.09730110200441743,-.1256983726701638,-.14195795591192908,-.16016691047111437,-.16504119570114437,-.1714064743666027,-.16504119570114437,-.1601669104711145,-.14195795591192908,-.12569837267016384,-.09730110200441743,-.07030938913540911,-.035149589826904144,0
0,-.03502842850083467,-.06871620754055204,-.09365667252947729,-.11848581277481943,-.13362746810222814,-.14852661391569325,-.1535622275728764,-.15849473576290818,-.15356222757287624,-.14852661391569308,-.1336274681022281,-.11848581277481944,-.09365667252947724,-.06871620754055195,-.03502842850083464,0
0,-.031474483956167844,-.06350950072436534,-.08113026147338392,-.10379743705075553,-.11193863133407227,-.12493840595250987,-.1251073362912108,-.13123015527735604,-.12510733629121049,-.12493840595250978,-.1119386313340723,-.10379743705075546,-.08113026147338387,-.0635095007243652,-.03147448395616783,0
0,-.025646829253519885,-.04983782666653044,-.0614318880201129,-.07333645401622006,-.075267209332451,-.08180190920089293,-.07971544452523473,-.08291603574604724,-.07971544452523435,-.0818019092008928,-.07526720933245097,-.07333645401622015,-.061431888020112985,-.04983782666653051,-.025646829253519954,0
0,-.01724118744803319,-.03413280307814054,-.030025804104504117,-.03315700600178063,-.020432902844640916,-.02457015262643305,-.012640767608996375,-.02096943754191675,-.012640767608996488,-.024570152626433375,-.020432902844641304,-.03315700600178103,-.03002580410450431,-.034132803078140705,-.017241187448033317,0
0,-.0008720544319879602,-.002019482065781469,.02013459799635502,.031220060938483757,.05468022863264983,.06471950135602134,.07907628538417594,.07650516493917289,.0790762853841758,.06471950135602102,.05468022863264957,.03122006093848339,.020134597996354534,-.002019482065781794,-.000872054431988076,0
0,.023851880596062115,.044883004217995286,.0900709768051011,.11406840476847485,.15557794841758793,.17180775606370863,.19517095446344088,.19398617740987548,.1951709544634411,.1718077560637084,.15557794841758776,.11406840476847441,.09007097680510061,.044883004217995064,.023851880596061973,0
0,.05961458783071623,.10907370964463181,.18886981801183755,.23667060273181903,.2940251856300731,.31920974508189853,.3460756876843918,.34860678556103314,.3460756876843918,.3192097450818984,.2940251856300729,.2366706027318187,.18886981801183722,.10907370964463131,.059614587830716256,0
0,.12038167324304566,.20602797214623875,.32869679161294674,.3962551714504486,.4696197140494882,.5040772104202066,.5336503278642619,.5372244816126812,.533650327864262,.5040772104202065,.4696197140494881,.39625517145044836,.3286967916129464,.20602797214623864,.12038167324304574,0
0,.22632443792517426,.37650960495583985,.5413358677542162,.6127605132541885,.6970042306939619,.7260360588053152,.7560794562501874,.7557235298675934,.7560794562501874,.7260360588053152,.6970042306939619,.6127605132541885,.5413358677542162,.37650960495584007,.2263244379251744,0
0,.4136422572201528,.6833028437855029,.8470514895641007,.9371010429058325,.9798074706424269,.9956698580874475,.9993304090362982,.9995744457662218,.9993304090362982,.9956698580874475,.9798074706424269,.9371010429058325,.8470514895641007,.6833028437855029,.4136422572201528,0
