-6356246360058146e-25,-5655612342916067e-25,-49549783224621e-23,-9366689360891844e-26,30816404483786766e-26,-10988302168878775e-25,-25058244791526362e-25,-3750446456263034e-24,-4995068433176381e-24,-3750446455886675e-24,-250582447926808e-23,-10988302175883816e-25,3081640445214661e-25,-9366689382133553e-26,-4954978322474616e-25,-5655612342761081e-25,-635624636018627e-24
-2906895955440089e-24,-.00084891760034266,-.004154873698457793,-.010463868676598265,-.017972685850920177,-.025554937445152318,-.032024121008862726,-.036117551246620735,-.03773045445665926,-.03611755124662069,-.03202412100886273,-.02555493744515233,-.017972685850920146,-.010463868676598275,-.004154873698457807,-.000848917600342667,-29068959554328543e-25
-5178167274739627e-24,-.0025354504284082337,-.010412935914401096,-.021367080386990984,-.03459986536712692,-.04756658042592076,-.058038360573460804,-.06546031451083519,-.0675030889829259,-.0654603145108352,-.05803836057346086,-.04756658042592081,-.03459986536712696,-.021367080386990974,-.010412935914401114,-.0025354504284082393,-5178167274786058e-24
-25494045146551896e-25,-.004378602591268294,-.0157835504305504,-.031968281819749776,-.050128160805742956,-.06745143257027995,-.08189766303917288,-.09102888741732729,-.09449290186646303,-.09102888741732726,-.08189766303917281,-.06745143257027987,-.05012816080574288,-.031968281819749735,-.01578355043055038,-.004378602591268279,-25494045146772646e-25
7935824546246886e-26,-.005939946763017453,-.021221956198509605,-.04216727786967468,-.06491667103063054,-.08664743249578111,-.10376049089069213,-.11537590507365315,-.1188869740592134,-.11537590507365308,-.10376049089069214,-.08664743249578113,-.06491667103063056,-.042167277869674696,-.02122195619850955,-.0059399467630174485,7935824546169446e-26
9347617469242982e-25,-.007495189452005238,-.026701665702563007,-.05230927453286618,-.08005258104105532,-.10533381281768099,-.1258743771249371,-.13863477647272612,-.14335628452079677,-.13863477647272615,-.12587437712493701,-.10533381281768099,-.08005258104105538,-.052309274532866205,-.026701665702563035,-.0074951894520052555,9347617469675926e-25
1790165248446429e-24,-.009172157345858653,-.032203316351569415,-.06291113750357097,-.09459917769450017,-.1240270109459284,-.14630831524617607,-.16113902888053544,-.1655837285861037,-.16113902888053552,-.1463083152461761,-.12402701094592852,-.0945991776945001,-.06291113750357097,-.032203316351569394,-.00917215734585863,17901652485012897e-25
15608762514730665e-25,-.010988236308753415,-.03852142334716364,-.0734526866834635,-.10981229868819696,-.14117022690741968,-.16577760851042248,-.180526127805961,-.18591123436698062,-.18052612780596097,-.16577760851042253,-.14117022690741973,-.109812298688197,-.07345268668346354,-.038521423347163714,-.010988236308753412,15608762515016717e-25
13315872546016532e-25,-.013086998670817815,-.04436835218702177,-.08428310515816266,-.12216917782346975,-.15569612989791679,-.17916135860745944,-.1943369483581443,-.19866447905913603,-.19433694835814425,-.1791613586074595,-.1556961298979168,-.12216917782346973,-.08428310515816276,-.04436835218702172,-.01308699867081783,13315872545464009e-25
5220582472412621e-25,-.01516550942475255,-.05160505366271414,-.09309803972889732,-.13283353576619053,-.16293069732569854,-.1846371484357604,-.1964428312990608,-.2005978964799262,-.19644283129906087,-.18463714843576043,-.16293069732569854,-.13283353576619056,-.09309803972889732,-.05160505366271418,-.015165509424752551,5220582472753407e-25
-28747075995751457e-26,-.01789108134407378,-.055713146518425405,-.09991592717355345,-.1329955933456888,-.15862660580141957,-.17207275977126577,-.17968033674672093,-.1815081116449764,-.1796803367467209,-.17207275977126554,-.1586266058014195,-.1329955933456886,-.09991592717355327,-.055713146518425384,-.01789108134407379,-28747075987540883e-26
-9263208656831678e-25,-.019428231354653255,-.06214188448757495,-.09770726509820744,-.12320368981110293,-.1321690694253621,-.13425573322954648,-.13272528417342794,-.13165659507754693,-.13272528417342783,-.1342557332295464,-.13216906942536205,-.12320368981110297,-.09770726509820739,-.062141884487574905,-.01942823135465322,-9263208657620354e-25
-15651709714425656e-25,-.02177695442815955,-.054524541538207696,-.08446188141724051,-.0820816362420742,-.07174856478927391,-.05513415756481843,-.04174646019597226,-.03794596091618286,-.041746460195972286,-.0551341575648184,-.07174856478927401,-.08208163624207401,-.08446188141724055,-.054524541538207696,-.021776954428159537,-15651709714234863e-25
-4369001454218756e-25,-.019173391046064796,-.055788767623027244,-.034341114848461946,-.001307633405263445,.043765050898993206,.08298760046435122,.10752316922336735,.11749141136933244,.10752316922336731,.08298760046435114,.04376505089899328,-.00130763340526345,-.0343411148484619,-.055788767623027216,-.019173391046064765,-4369001453721446e-25
6913706804970772e-25,-.04188911390381698,.025980542054047533,.07945926245127768,.1641299794278641,.24148644400502206,.2941463472765001,.3311770313962658,.3390071508531841,.3311770313962657,.2941463472765002,.24148644400502198,.16412997942786403,.0794592624512777,.025980542054047456,-.04188911390381697,6913706803612583e-25
27873022209005305e-27,.030169178706797424,.18003036147413637,.33931079753896226,.46455124103191286,.5472013674441146,.602619759051589,.631294053874318,.6417964065722049,.6312940538743181,.6026197590515889,.5472013674441146,.4645512410319129,.33931079753896226,.1800303614741364,.030169178706797417,27873022093978396e-27
-6356246360058146e-25,.41381839078900706,.6835938023321079,.8474121747686968,.937500072757452,.9802246840271829,.9960938244715439,.999755932884927,1.000000072284172,.999755932884927,.9960938244715439,.9802246840271829,.937500072757452,.8474121747686968,.6835938023321079,.41381839078900706,-635624636018627e-24
