1.0	0.10585723773159081
2.0	0.10581918897540968
3.0	0.10577655072795894
4.0	0.10495541474207715
5.0	0.10365865525596435
6.0	0.10253921910147429
7.0	0.10079612243084095
8.0	0.0987597865011319
9.0	0.09551461847701455
10.0	0.0912302372408015
11.0	0.0876026773116105
12.0	0.0833625567305604
13.0	0.08117597267889651
14.0	0.07733452647840842
15.0	0.07280930754435909
16.0	0.07006392568521892
17.0	0.06758850147761662
18.0	0.0653731537967362
19.0	0.06370559901780032
20.0	0.061322108497634836
21.0	0.05952768900801966
22.0	0.05846091710067153
23.0	0.05733762075689345
24.0	0.05651324545319929
25.0	0.05582577832791131
26.0	0.05499521791654771
27.0	0.05455073282329584
28.0	0.05423603791699097
29.0	0.05394458941089088
30.0	0.05376664068256662
31.0	0.0536148537619984
32.0	0.05350668522850513
33.0	0.053460691782209885
34.0	0.05344200551827988
35.0	0.05343560140044433
36.0	0.0534355808190241
37.0	0.05343008800671423
38.0	0.05341382443661568
39.0	0.05337675306008527
40.0	0.05328898869526127
41.0	0.0531712912186203
42.0	0.05295092544628416
43.0	0.05250518284026436
44.0	0.05206035379442611
45.0	0.05179361656887495
46.0	0.05161018667856133
47.0	0.05128441598488026
48.0	0.05068937847082584
49.0	0.0500523097341408
50.0	0.04887961653054327
51.0	0.04354805662664707
52.0	0.03464824633128068
53.0	0.030385670933365288
54.0	0.02932975549612367
55.0	0.028926241167185285
56.0	0.028569518992436222
57.0	0.028221897315735472
58.0	0.02797666069116044
59.0	0.027827942915296597
60.0	0.027752528661568555
61.0	0.02772325966692952
62.0	0.027710303206359196
63.0	0.02770541259006362
64.0	0.027705315759278048
65.0	0.027702131901460193
66.0	0.027688780848119487
67.0	0.027648000240628863
68.0	0.02755349084054369
69.0	0.027419024560471284
70.0	0.02720989390624596
71.0	0.02697494016130035
72.0	0.026677258341107856
73.0	0.02612402629470189
74.0	0.025597066638286547
75.0	0.024922173958488513
76.0	0.024274412613673607
77.0	0.023695668215634676
78.0	0.023002900265408358
79.0	0.022329445326385432
80.0	0.02178108158985072
81.0	0.021328559629780187
82.0	0.021017340478067
83.0	0.020731297743122806
84.0	0.02052813640309328
85.0	0.020335871305798704
86.0	0.02020560814316573
87.0	0.020127163775780554
88.0	0.02006360054774458
89.0	0.02002125887762042
90.0	0.0199856708225327
91.0	0.019964111250586492
92.0	0.019954704603073966
93.0	0.01995003915433601
94.0	0.0199483572311475
95.0	0.01994783681959815
96.0	0.019947802883912395
97.0	0.01994753632346424
98.0	0.01994613970849718
99.0	0.019943170477992298
100.0	0.019937868700878655
101.0	0.01992945046635953
102.0	0.01991415380189531
103.0	0.01989237873419742
104.0	0.019858993468440965
105.0	0.019792646898155037
106.0	0.019690010249451138
107.0	0.019561541352505922
108.0	0.01942368286387946
109.0	0.019311098909561036
110.0	0.019216896626477898
111.0	0.019158673233516988
